"Week","Session region","Session city","Online store visitors","Sessions"
"2025-12-01","Illinois","Evanston",2,2
"2025-11-24","Georgia","Lawrenceville",2,2
"2025-12-01","Wisconsin","Menomonee Falls",2,2
"2025-12-01","New Jersey","Nutley",2,2
"2025-12-01","Connecticut","New Haven",2,2
"2025-12-01","Vermont","North Calais",2,2
"2025-12-01","Madrid","Madrid",2,2
"2025-12-01","Virginia","Henrico",2,2
"2025-12-01","Texas","North Richland Hills",2,2
"2025-11-24","Iowa","Urbandale",2,2
"2025-12-01","Tennessee","Franklin",2,2
"2025-12-01",,"Provo",2,2
"2025-11-24","Georgia","Cumming",2,2
"2025-11-24","New Jersey","Medford",2,2
"2025-12-01","Kansas","Wichita",2,2
"2025-11-24","North Carolina","Forest City",2,2
"2025-12-01","Illinois","Springfield",2,2
"2025-12-01","Pennsylvania","Bala-Cynwyd",2,2
"2025-12-01","Louisiana",,2,2
"2025-11-24","Texas","Leander",2,2
"2025-11-24","California","Huntington Beach",2,2
"2025-12-01","North Carolina",,2,2
"2025-12-01","Ohio","Westlake",2,2
"2025-11-24","New Jersey","Kearny",2,2
"2025-11-24","Wisconsin","Menomonee Falls",2,2
"2025-11-24","New Jersey","Paramus",2,2
"2025-11-24","New Jersey","Cherry Hill",2,2
"2025-12-01","Massachusetts","Peabody",2,2
"2025-12-01","Alabama","Troy",2,2
"2025-11-24","New York","Poughkeepsie",2,2
"2025-12-01","New York","Ronkonkoma",1,1
"2025-11-24","Guatemala","Guatemala City",1,1
"2025-12-01","Washington","Mountlake Terrace",1,1
"2025-12-01","Provence-Alpes-Côte d'Azur","Avignon",1,1
"2025-12-01","Pennsylvania","Conshohocken",1,1
"2025-12-01","Khartoum","Khartoum",1,1
"2025-12-01","California","Elk Grove",1,1
"2025-11-24","Florida","Port Saint Lucie",1,1
"2025-12-01","Thái Bình Province","Thái Bình",1,1
"2025-12-01","Florida","Riverview",1,1
"2025-11-24","Florida","Melbourne",1,1
"2025-11-24","Texas","Katy",1,1
"2025-12-01","Delaware","Lewes",1,1
"2025-12-01","Moscow","Moscow",1,1
"2025-11-24","Mississippi","Amory",1,1
"2025-12-01","Oslo County","Oslo",1,1
"2025-12-01","Florida","Davenport",1,1
"2025-11-24",,"Singapore",1,1
"2025-12-01","New Jersey","Sicklerville",1,1
"2025-12-01","South Carolina","Summerville",1,1
"2025-11-24","Georgia","Powder Springs",1,1
"2025-11-24","California","Napa",1,1
"2025-12-01","Oregon","Hood River",1,1
"2025-12-01","California","North Hollywood",1,1
"2025-12-01","Michigan","Hamtramck",1,1
"2025-11-24","Michigan","Bay City",1,1
"2025-12-01","Florida","Largo",1,1
"2025-12-01","Louisiana","Abita Springs",1,1
"2025-12-01","New Jersey","Voorhees Township",1,1
"2025-12-01","California","Calabasas",1,1
"2025-12-01","Louisiana","Lake Charles",1,1
"2025-12-01","Illinois","Kankakee",1,1
"2025-11-24","New Jersey","West Orange",1,1
"2025-11-24","North Carolina","Raleigh",1,1
"2025-11-24","New York","Valley Stream",1,1
"2025-12-01","North Carolina","Garner",1,1
"2025-11-24","New York","Yonkers",1,1
"2025-12-01","Hanoi","Hanoi",1,1
"2025-12-01","Florida","Lake Worth",1,1
"2025-12-01","Rivers State","Port Harcourt",1,1
"2025-12-01","Oregon","Troutdale",1,1
"2025-12-01","Kansas","Overland Park",1,1
"2025-12-01","Maryland","Upper Marlboro",1,1
"2025-11-24","Massachusetts","Needham",1,1
"2025-11-24","North Carolina","Monroe",1,1
"2025-11-24","Kansas","Lenexa",1,1
"2025-12-01","Indiana",,1,1
"2025-11-24","Pennsylvania","Allentown",1,1
"2025-11-24","Pennsylvania","Bryn Mawr",1,1
"2025-11-24","Arkansas","Fort Smith",1,1
"2025-12-01","Lombardy","Milan",1,1
"2025-11-24","Alberta","Edmonton",1,1
"2025-12-01","Virginia","Purcellville",1,1
"2025-11-24","Hawaii","Honolulu",1,1
"2025-12-01","Maryland","Ellicott City",1,1
"2025-11-24","New York","Mount Vernon",1,1
"2025-11-24","Georgia","Ellenwood",1,1
"2025-12-01","Maryland","Columbia",1,1
"2025-12-01","Michigan","Canton",1,1
"2025-11-24","Mississippi","Columbus",1,1
"2025-12-01","New Jersey","Weehawken",1,1
"2025-11-24","Florida","Land O' Lakes",1,1
"2025-11-24","Hidalgo","Mineral de la Reforma",1,1
"2025-12-01","Louisiana","Prairieville",1,1
"2025-12-01","Florida","Mt. Dora",1,1
"2025-11-24","Idaho",,1,1
"2025-11-24","Iowa","Marion",1,1
"2025-12-01","New Jersey","West New York",1,1
"2025-11-24","New Jersey","Union City",1,1
"2025-11-24","Nebraska","Omaha",1,1
"2025-11-24","Mississippi","Picayune",1,1
"2025-11-24","Pennsylvania","Hanover",1,1
"2025-12-01","New Jersey","Gillette",1,1
"2025-11-24","Texas","Kyle",1,1
"2025-11-24","Colorado","Alamosa",1,1
"2025-11-24","Minnesota","Hibbing",1,1
"2025-12-01","Connecticut","Naugatuck",1,1
"2025-12-01","Ohio","Westerville",1,1
"2025-11-24","Florida","Naples",1,1
"2025-11-24","California","North Hollywood",1,1
"2025-12-01","Alabama","Hoover",1,1
"2025-11-24","California","Inglewood",1,1
"2025-11-24","Kansas","Overland Park",1,1
"2025-12-01","California","Mountain View",1,1
"2025-12-01","New York","Smithtown",1,1
"2025-11-24","Texas","Irving",1,1
"2025-11-24","New York","Newburgh",1,1
"2025-11-24","Michigan","Ann Arbor",1,1
"2025-12-01","Michigan","Kalamazoo",1,1
"2025-11-24","Michigan","Grand Haven",1,1
"2025-12-01","Ohio","Fairfield",1,1
"2025-11-24","Pennsylvania","Lansdowne",1,1
"2025-12-01","California","Santa Clarita",1,1
"2025-12-01","New Jersey","East Brunswick",1,1
"2025-12-01","New Hampshire","Nashua",1,1
"2025-12-01","Minnesota","Hastings",1,1
"2025-11-24","Tennessee","Knoxville",1,1
"2025-12-01","Brandenburg","Marquardt",1,1
"2025-11-24","Florida","Tallahassee",1,1
"2025-11-24","New Jersey","Middletown",1,1
"2025-12-01","Florida","Bonita Springs",1,1
"2025-11-24","Texas","Plano",1,1
"2025-11-24","Illinois","Frankfort",1,1
"2025-12-01","Michigan","Chesterfield",1,1
"2025-12-01","Da Nang","Da Nang",1,1
"2025-11-24","Kansas","Louisburg",1,1
"2025-11-24","Florida","Wesley Chapel",1,1
"2025-12-01","New Jersey","Wayne",1,1
"2025-12-01","New York","Amityville",1,1
"2025-12-01","New York","Glen Head",1,1
"2025-12-01","Georgia","Douglasville",1,1
"2025-11-24","California","Oakland",1,1
"2025-12-01","California","Westminster",1,1
"2025-12-01","Connecticut","Stamford",1,1
"2025-11-24","Arkansas","Benton",1,1
"2025-12-01","Maryland","Bethesda",1,1
"2025-12-01","Idaho","Moscow",1,1
"2025-11-24","New York","Lynbrook",1,1
"2025-12-01","California","Long Beach",1,1
"2025-12-01","Colorado",,1,1
"2025-12-01","North Carolina","Wake Forest",1,1
"2025-12-01","Idaho",,1,1
"2025-12-01","Shaanxi","Xi'an",1,1
"2025-12-01","Iowa","Marion",1,1
"2025-12-01","Pennsylvania","North Wales",1,1
"2025-11-24","Pennsylvania","Doylestown",1,1
"2025-12-01","Texas",,1,1
"2025-11-24","England","Birmingham",1,1
"2025-11-24","Florida","North Port",1,1
"2025-11-24","California","Redwood City",1,1
"2025-12-01","Tianjin","Tianjin",1,1
"2025-12-01","North Carolina","Durham",1,1
"2025-12-01","Pennsylvania","Ridley Park",1,1
"2025-12-01","Quebec","Farnham",1,1
"2025-12-01","British Columbia","Richmond",1,1
"2025-12-01","England","Plymouth",1,1
"2025-12-01","Hebei","Shijiazhuang",1,1
"2025-12-01","Wyoming","Evanston",1,1
"2025-12-01","Campania","Naples",1,1
"2025-12-01","Louisiana","Gonzales",1,1
"2025-11-24","Florida","Jupiter",1,1
"2025-12-01","California","Fontana",1,1
"2025-11-24","Illinois","Orland Park",1,1
"2025-11-24","Rhode Island","Cranston",1,1
"2025-12-01","Michigan","Chesaning",1,1
"2025-11-24","New Jersey","Glassboro",1,1
"2025-12-01","Illinois","Cicero",1,1
"2025-11-24","Michigan","Kalamazoo",1,1
"2025-12-01","Maryland","Potomac",1,1
"2025-12-01","New York","Bethpage",1,1
"2025-12-01","Michigan","Ann Arbor",1,1
"2025-12-01","South Carolina","Myrtle Beach",1,1
"2025-12-01","New York","Newburgh",1,1
"2025-11-24","Louisiana","Shreveport",1,1
"2025-12-01","Chandigarh","Chandigarh",1,1
"2025-12-01","Texas","Irving",1,1
"2025-12-01","Texas","Katy",1,1
"2025-12-01","Buskerud","Kongsberg",1,1
"2025-12-01","New Jersey","Blackwood",1,1
"2025-11-24","Oregon","Hillsboro",1,1
"2025-11-24","Nebraska","Springfield",1,1
"2025-11-24","Pennsylvania","Kingston",1,1
"2025-12-01","Illinois","Bloomingdale",1,1
"2025-12-01","California","Garden Grove",1,1
"2025-11-24","North Carolina","Fayetteville",1,1
"2025-12-01","Arizona","Gilbert",1,1
"2025-12-01","North Holland","Amsterdam",1,1
"2025-12-01","California","Citrus Heights",1,1
"2025-11-24","Virginia","Stafford",1,1
"2025-11-24","California","San Pedro",1,1
"2025-11-24","Illinois","Lansing",1,1
"2025-11-24","Georgia","Mableton",1,1
"2025-12-01","Oregon","Oregon City",1,1
"2025-11-24","Texas","New Braunfels",1,1
"2025-12-01","California","Aliso Viejo",1,1
"2025-11-24","Thái Bình Province","Thái Bình",1,1
"2025-12-01",,"Singapore",1,1
"2025-12-01","New Mexico","Carlsbad",1,1
"2025-11-24","New York","Oyster Bay",1,1
"2025-12-01","New York","Bronxville",1,1
"2025-11-24","Washington","Everett",1,1
"2025-12-01","Skåne County","Staffanstorp",1,1
"2025-12-01","Michigan","Flint",1,1
"2025-11-24","Missouri","Columbia",1,1
"2025-12-01","New York","Merrick",1,1
"2025-12-01","Hyōgo","Kakogawa",1,1
"2025-11-24","Florida","Riverview",1,1
"2025-12-01","New Jersey","Absecon",1,1
"2025-12-01","Montevideo Department","Montevideo",1,1
"2025-12-01","Washington","Quincy",1,1
"2025-11-24","Buenos Aires","Buenos Aires",1,1
"2025-11-24","Texas","Conroe",1,1
"2025-12-01","New Jersey","Swedesboro",1,1
"2025-12-01","Florida","Santa Rosa Beach",1,1
"2025-11-24","Massachusetts","Plymouth",1,1
"2025-12-01","British Columbia","West Kelowna",1,1
"2025-12-01","Queensland","Brisbane",1,1
"2025-11-24","New York","Saratoga Springs",1,1
"2025-11-24","California","Encinitas",1,1
"2025-12-01","Virginia","Fairfax",1,1
"2025-12-01","South Carolina","North Charleston",1,1
"2025-11-24","Florida","Palm Bay",1,1
"2025-12-01","Texas","Grand Prairie",1,1
"2025-12-01","Ohio","Maple Heights",1,1
"2025-12-01","California","South Gate",1,1
"2025-11-24","New York","Huntington Station",1,1
"2025-11-24","Minnesota","Eden Prairie",1,1
"2025-12-01","Massachusetts","Sharon",1,1
"2025-12-01","Tennessee","Arlington",1,1
"2025-12-01","Pennsylvania","Dresher",1,1
"2025-12-01","Ouest","Port-au-Prince",1,1
"2025-12-01","North Carolina","Concord",1,1
"2025-11-24","Jiangsu","Nanjing",1,1
"2025-12-01","New Jersey","Piscataway",1,1
"2025-11-24","Maryland","Laurel",1,1
"2025-11-24","Ontario","North York",1,1
"2025-11-24","New York","Tarrytown",1,1
"2025-11-24","Virginia","Virginia Beach",1,1
"2025-12-01","Xinjiang","Ürümqi",1,1
"2025-11-24","New York","Albany",1,1
"2025-12-01","New Jersey","North Bergen",1,1
"2025-12-01","Florida","Tavares",1,1
"2025-12-01","New York","Germantown",1,1
"2025-12-01","California","Santa Barbara",1,1
"2025-12-01","North Carolina","Chapel Hill",1,1
"2025-12-01","Mississippi","Byhalia",1,1
"2025-11-24","New York","Manhasset",1,1
"2025-12-01","Georgia","Norcross",1,1
"2025-12-01","Ohio","Akron",1,1
"2025-12-01","Guangdong","Guangzhou",1,1
"2025-11-24","Texas","Arlington",1,1
"2025-12-01","Georgia","Covington",1,1
"2025-11-24","Massachusetts","Gardner",1,1
"2025-12-01","Shandong","Weifang",1,1
"2025-11-24","Georgia","Stone Mountain",1,1
"2025-12-01","New Jersey","Monmouth Junction",1,1
"2025-11-24","Pennsylvania","Tobyhanna",1,1
"2025-12-01","California","Laguna Niguel",1,1
"2025-12-01","Vermont","White River Junction",1,1
"2025-12-01","New York","Liverpool",1,1
"2025-11-24","Massachusetts","Worcester",1,1
"2025-12-01","Texas","Rosharon",1,1
"2025-12-01","Massachusetts","Marlborough",1,1
"2025-12-01","New York","Floral Park",1,1
"2025-12-01","Scotland","Alness",1,1
"2025-12-01","Illinois","Elmhurst",1,1
"2025-12-01","Tirana","Tirana",1,1
"2025-12-01","Florida","Fort Walton Beach",1,1
"2025-12-01","Tashkent","Tashkent",1,1
"2025-12-01","California","Walnut Creek",1,1
"2025-12-01","New York","West Hempstead",1,1
"2025-11-24","Texas","Pflugerville",1,1
"2025-11-24","England","Southwark",1,1
"2025-12-01","Madrid",,1,1
"2025-12-01","California","Redlands",1,1
"2025-11-24","Maryland","Clinton",1,1
"2025-11-24","New Jersey","Parsippany",1,1
"2025-12-01","Nevada","Reno",1,1
"2025-11-24","Michigan","Taylor",1,1
"2025-11-24","New York","Monticello",1,1
"2025-11-24","New York","Staten Island",1,1
"2025-12-01","New Jersey","Bayonne",1,1
"2025-11-24","Sindh","Karachi",1,1
"2025-11-24","Tennessee","Clarksville",1,1
"2025-12-01","Illinois","Barrington",1,1
"2025-11-24","District of Columbia",,1,1
"2025-12-01","California","Stockton",1,1
"2025-12-01","Maryland","Hyattsville",1,1
"2025-12-01","Massachusetts","Randolph",1,1
"2025-12-01","Texas","Leander",1,1
"2025-12-01","Ohio","Dayton",1,1
"2025-11-24","Pennsylvania","Zelienople",1,1
"2025-12-01","Illinois","Manteno",1,1
"2025-12-01","Florida","Rotonda West",1,1
"2025-12-01","Maine","Lewiston",1,1
"2025-12-01","Maryland","Annapolis",1,1
"2025-12-01","Davao Region","Davao City",1,1
"2025-11-24","Georgia","Decatur",1,1
"2025-12-01","New York","Cairo",1,1
"2025-12-01","Vermont","Bristol",1,1
"2025-12-01","Bern","Bern",1,1
"2025-12-01","New York","Lindenhurst",1,1
"2025-12-01","Texas","Cibolo",1,1
"2025-12-01","South Carolina","Greenville",1,1
"2025-11-24","Maryland","Curtis Bay",1,1
"2025-11-24","Connecticut","Bridgeport",1,1
"2025-12-01","California","Baldwin Park",1,1
"2025-11-24","Georgia","Dalton",1,1
"2025-12-01","Nevada","North Las Vegas",1,1
"2025-12-01","New Jersey","Kearny",1,1
"2025-12-01","Georgia","Stockbridge",1,1
"2025-12-01","South Carolina","Hilton Head Island",1,1
"2025-12-01","New Hampshire","Concord",1,1
"2025-12-01","Georgia","Savannah",1,1
"2025-12-01","Michigan","Roseville",1,1
"2025-12-01","Newfoundland and Labrador","St. John's",1,1
"2025-12-01","New York","Farmingdale",1,1
"2025-12-01","Metro Manila","Metro Manila",1,1
"2025-12-01","California","Camarillo",1,1
"2025-12-01","Wanica District","Wanica District",1,1
"2025-11-24","Florida","Fort Myers",1,1
"2025-11-24","Montana","Bozeman",1,1
"2025-12-01","Texas","Lufkin",1,1
"2025-12-01","California","Daly City",1,1
"2025-11-24","New York","Syosset",1,1
"2025-11-24","Louisiana","Baton Rouge",1,1
"2025-11-24","Virginia","Reston",1,1
"2025-11-24","Idaho","Idaho Falls",1,1
"2025-12-01","Illinois","Lake Zurich",1,1
"2025-11-24","Florida","Sarasota",1,1
"2025-12-01","Hubei","Wuhan",1,1
"2025-11-24","Arizona",,1,1
"2025-12-01","Florida","Groveland",1,1
"2025-12-01","Île-de-France","Paris",1,1
"2025-12-01","Pennsylvania","Havertown",1,1
"2025-12-01","Florida","Sunrise",1,1
"2025-11-24","Tennessee","Germantown",1,1
"2025-12-01","Massachusetts","Woburn",1,1
"2025-11-24","Michigan","Bloomfield Hills",1,1
"2025-12-01","New Jersey","Elmwood Park",1,1
"2025-12-01","Illinois","Norridge",1,1
"2025-12-01","New Jersey","Flemington",1,1
"2025-12-01","Maryland","Bel Air",1,1
"2025-11-24","Florida","Wellington",1,1
"2025-12-01","California","San Jose",1,1
"2025-12-01",,"Douglas",1,1
"2025-12-01","California","Bell Gardens",1,1
"2025-12-01","New York","White Plains",1,1
"2025-12-01","Florida","Loxahatchee Groves",1,1
"2025-11-24","Colorado","Fort Collins",1,1
"2025-11-24","Ohio","Toledo",1,1
"2025-12-01","Illinois","Glenview",1,1
"2025-12-01","British Columbia","Coquitlam",1,1
"2025-12-01","New York","Warwick",1,1
"2025-12-01","Bagmati Province","Kathmandu",1,1
"2025-12-01","Louisiana","Tickfaw",1,1
"2025-11-24","Idaho","Nampa",1,1
"2025-11-24","Texas","Joshua",1,1
"2025-12-01","Florida","New Smyrna Beach",1,1
"2025-11-24","Texas","The Colony",1,1
"2025-12-01","New York","Schenectady",1,1
"2025-12-01","Pennsylvania","Warminster",1,1
"2025-11-24","Maryland","Frederick",1,1
"2025-12-01","Florida","Winter Park",1,1
"2025-11-24","Virginia","Vienna",1,1
"2025-12-01","Tennessee","Hermitage",1,1
"2025-12-01","New York","Syosset",1,1
"2025-12-01","New York","Bedford",1,1
"2025-12-01","New Jersey","Toms River",1,1
"2025-12-01","Tamil Nadu","Chennai",1,1
"2025-12-01","Metro Manila","Quezon City",1,1
"2025-12-01","South Carolina","Bluffton",1,1
"2025-11-24","Florida","Sunny Isles Beach",1,1
"2025-11-24","New Jersey","Teaneck",1,1
"2025-12-01","Georgia","Suwanee",1,1
"2025-11-24","New York","Levittown",1,1
"2025-12-01","Kanagawa","Yokohama",1,1
"2025-11-24","Haryana","Faridabad",1,1
"2025-12-01","New Jersey","Vineland",1,1
"2025-12-01","Arkansas","Fayetteville",1,1
"2025-12-01",,"George Town",1,1
"2025-12-01","Central District","Kfar Yona",1,1
"2025-12-01","New Jersey","Orange",1,1
"2025-12-01","South Carolina","Columbia",1,1
"2025-12-01","Maryland","Cockeysville",1,1
"2025-11-24","South Carolina","Hilton Head Island",1,1
"2025-12-01","Florida","Sarasota",1,1
"2025-11-24","Massachusetts","Medford",1,1
"2025-12-01","North Carolina","Asheville",1,1
"2025-11-24","Alaska","Anchorage",1,1
"2025-12-01","Illinois","Aurora",1,1
"2025-11-24","North Carolina","Knightdale",1,1
"2025-12-01","New York","New Rochelle",1,1
"2025-12-01","Georgia","Lilburn",1,1
"2025-12-01","California","Castro Valley",1,1
"2025-12-01","Ohio","Toledo",1,1
"2025-12-01","Arizona","Tucson",1,1
"2025-11-24","Perm Krai","Perm",1,1
"2025-11-24","Georgia","Newnan",1,1
"2025-12-01","North Carolina","Roanoke Rapids",1,1
"2025-12-01","Texas","League City",1,1
"2025-12-01","Massachusetts","Dedham",1,1
"2025-11-24","Texas","Cypress",1,1
"2025-12-01","Maryland","Frederick",1,1
"2025-12-01","Osaka","Osaka",1,1
"2025-12-01","Minnesota","Lakeville",1,1
"2025-11-24","Michigan","Jackson",1,1
"2025-11-24","Florida","Palm Harbor",1,1
"2025-12-01","New York","Poughkeepsie",1,1
"2025-12-01","Florida","Miramar",1,1
"2025-12-01","California","Riverside",1,1
"2025-11-24","Virginia","Chesapeake",1,1
"2025-11-24","Jalisco","Puerto Vallarta",1,1
"2025-12-01","Texas","The Colony",1,1
"2025-11-24","Illinois","River Forest",1,1
"2025-12-01","California","Antioch",1,1
"2025-11-24","Maine","Bar Harbor",1,1
"2025-11-24","Illinois","Rockford",1,1
"2025-12-01","Istanbul","Istanbul",1,1
"2025-11-24","New Jersey","Hoboken",1,1
"2025-12-01","Florida","Sunny Isles Beach",1,1
"2025-12-01","New Jersey","Burlington",1,1
"2025-12-01","New Jersey","Freehold",1,1
"2025-11-24","New Jersey","Edison",1,1
"2025-12-01","New York","Franklin Square",1,1
"2025-11-24","Maine","Thomaston",1,1
"2025-12-01","New York","Manhasset",1,1
"2025-11-24","Georgia","Norcross",1,1
"2025-12-01","Georgia","Alpharetta",1,1
"2025-12-01","Georgia","Gainesville",1,1
"2025-12-01","Istanbul",,1,1
"2025-12-01","North Carolina","Salisbury",1,1
"2025-12-01","Illinois","Northbrook",1,1
"2025-11-24","Nuevo León","Monterrey",1,1
"2025-11-24","Alabama","Foley",1,1
"2025-12-01","Ankara","Ankara",1,1
"2025-12-01","California","West Hollywood",1,1
"2025-11-24","Tel Aviv","Tel Aviv",1,1
"2025-12-01","Baladīyat ad Dawḩah",,1,1
"2025-12-01","Northern District","Reshafim",1,1
"2025-11-24","Ontario","Mississauga",1,1
"2025-11-24","California","Costa Mesa",1,1
"2025-12-01","Missouri","Independence",1,1
"2025-12-01","Quebec","Québec",1,1
"2025-12-01","New York","Long Beach",1,1
"2025-12-01","New Jersey","Matawan",1,1
"2025-12-01","Florida","Lutz",1,1
"2025-12-01","California","Torrance",1,1
"2025-11-24","Illinois","Manteno",1,1
"2025-12-01","West Virginia","Morgantown",1,1
"2025-11-24","New York","Southampton",1,1
"2025-12-01","District of Columbia",,1,1
"2025-11-24","Massachusetts","Dedham",1,1
"2025-12-01","Tennessee","Hendersonville",1,1
"2025-12-01","Illinois","Plainfield",1,1
"2025-11-24","New Jersey","Bayonne",1,1
"2025-12-01","Ohio","Middletown",1,1
"2025-12-01","Michigan","Sterling Heights",1,1
"2025-12-01","Michigan","Commerce",1,1
"2025-12-01","Arkansas","Rogers",1,1
"2025-11-24","Georgia","Richmond Hill",1,1
"2025-11-24","New York","New Rochelle",1,1
"2025-12-01","New Jersey","Ridgewood",1,1
"2025-12-01","Maryland","Clinton",1,1
"2025-12-01","South Dakota","Sioux Falls",1,1
"2025-11-24","Virginia","Alexandria",1,1
"2025-12-01","Islamabad","Islamabad",1,1
"2025-12-01","Connecticut","Westport",1,1
"2025-12-01","Utah","Saratoga Springs",1,1
"2025-12-01","Wisconsin","Waukesha",1,1
"2025-11-24","Tennessee","Antioch",1,1
"2025-12-01","New York","Coram",1,1
"2025-12-01","Ohio","West Chester",1,1
"2025-12-01","Shanxi","Jinzhong",1,1
"2025-12-01","Hesse","Frankfurt am Main",1,1
"2025-12-01","Central Visayas","Cebu City",1,1
